type,pos,headword,freq,range
luma,,,1,1
lumbilho,,,13,9
lumbrando,,,1,1
lumbre,,,1,1
lumbrilho,,,5,5
lume,,,100,84
lumes,,,41,29
lumi,,,4,2
lumiar,,,3,1
luminada,,,1,1
luminar,,,1,1
luminares,,,1,1
luminosa,,,4,4
luminoso,,,8,8
luminosos,,,2,2
lumiá,,,1,1
luna,,,67,41
lunanca,,,2,2
lunanco,,,14,14
lunando,,,1,1
lunar,,,21,19
lunarejo,,,4,4
lunarejos,,,1,1
lunares,,,3,3
lunfada,,,2,1
lunita,,,5,5
luoco,,,1,1
luozada,,,1,1
lupcínio,,,1,1
lupicínio,,,1,1
lupo,,,1,1
luquinha,,,1,1
lura,,,2,1
lusa,,,2,2
lusco,,,71,57
luscofusco,,,1,1
lusidiavam,,,1,1
lusitana,,,4,4
lusitano,,,4,4
lusitanos,,,1,1
luso,,,3,3
lusos,,,4,4
lusque,,,5,5
lustosa,,,1,1
lustrada,,,20,20
lustradas,,,10,8
lustrado,,,1,1
lustrando,,,11,11
lustrar,,,12,6
lustre,,,5,5
lustrei,,,3,3
lustro,,,4,4
lustroso,,,3,3
lustrosos,,,2,2
luta,,,335,301
lutado,,,3,3
lutador,,,5,4
lutam,,,4,4
lutamos,,,4,4
lutando,,,86,85
lutano,,,2,2
lutar,,,94,80
lutaram,,,10,9
lutarem,,,2,1
lutarmos,,,2,2
lutarás,,,2,2
lutas,,,49,43
lutaste,,,4,4
lutava,,,12,12
lutavas,,,1,1
lute,,,7,7
lutei,,,26,26
lutemos,,,1,1
lutes,,,1,1
luto,,,77,73
lutos,,,1,1
lutou,,,17,17
lutzenberger,,,2,2
luva,,,6,6
luvas,,,1,1
luxo,,,484,426
luxos,,,6,6
luxuosa,,,7,7
luxuoso,,,3,3
luxúria,,,6,6
luz,,,1458,1110
luza,,,1,1
luze,,,2,2
luzeiro,,,89,86
luzeiros,,,67,53
luzem,,,1,1
luzente,,,2,2
luzentes,,,4,4
luzes,,,71,69
luzia,,,31,27
luzidia,,,1,1
luzindo,,,37,34
luzinha,,,1,1
luzir,,,17,17
luzirem,,,1,1
luzita,,,1,1
luziu,,,4,4
luís,,,5,5
luíz,,,12,12
lyenda,,,3,3
là,,,7,7
lá,,,8759,4785
lábaro,,,3,2
lábia,,,1,1
lábio,,,11,6
lábios,,,375,313
lácio,,,4,4
láctea,,,1,1
lágrima,,,157,114
lágrimas,,,131,103
lála,,,2,1
lálaiá,,,1,1
láp,,,2,1
lápide,,,1,1
lápis,,,11,10
lápiz,,,1,1
lápõe,,,1,1
látego,,,1,1
lático,,,1,1
lázaro,,,2,2
lâmpada,,,2,2
lâmpana,,,3,3
lã,,,66,54
lão,,,1,1
lãs,,,20,19
lé,,,4,4
légua,,,96,82
léguas,,,326,267
léia,,,1,1
lélo,,,2,2
léo,,,53,53
léu,,,83,68
lê,,,87,65
lêem,,,1,1
lês,,,5,5
lí,,,1,1
líbano,,,1,1
lício,,,1,1
líder,,,1,1
límpida,,,4,4
límpido,,,2,1
língua,,,90,81
línguas,,,20,19
líquida,,,1,1
líquido,,,1,1
líra,,,4,4
lírica,,,1,1
lírico,,,2,2
lírios,,,18,17
lívio,,,1,1
ló,,,13,13
lóca,,,1,1
lógico,,,3,3
lóguito,,,4,4
lópez,,,2,2
lóro,,,4,4
lóros,,,5,5
lós,,,1,1
lôca,,,4,4
lôco,,,9,9
lúcido,,,2,2
lúcifé,,,3,3
lúcio,,,2,1
lúmbio,,,1,1
lúme,,,2,1
lúmen,,,1,1
m,,,163,80
ma,,,67,64
maaaau,,,1,1
mabal,,,4,4
mabororé,,,3,3
mac,,,1,1
macabra,,,3,3
macabras,,,1,1
macaca,,,6,6
macacada,,,27,6
macacas,,,9,3
macaco,,,149,63
macacos,,,2,2
macaio,,,2,2
macambará,,,2,2
macanilha,,,2,2
macanuda,,,20,20
macanudaço,,,1,1
macanudo,,,140,121
macanudos,,,5,5
macaquinha,,,2,1
macaquinto,,,1,1
macaquito,,,4,1
macarajú,,,4,4
macarronada,,,1,1
macarrão,,,32,13
macas,,,1,1
macau,,,1,1
macedo,,,3,1
macega,,,160,135
macegais,,,2,2
macegal,,,41,40
macegas,,,87,80
macegueiro,,,1,1
macegão,,,15,15
maceió,,,1,1
macela,,,3,3
macepo,,,2,2
maceta,,,14,12
macete,,,17,16
macha,,,13,13
machabuque,,,3,3
machadinha,,,1,1
machadinho,,,6,6
machadito,,,1,1
machado,,,191,171
machados,,,2,2
machan,,,1,1
machanilhas,,,1,1
machar,,,1,1
macharedo,,,2,2
macharrona,,,15,10
macharronas,,,2,2
macharrão,,,6,6
macharse,,,1,1
machaza,,,3,2
machazo,,,1,1
machaça,,,23,23
machaças,,,3,3
machaço,,,14,14
machaços,,,2,2
macheril,,,2,2
macherio,,,1,1
macheriu,,,2,2
macheza,,,2,2
machichada,,,1,1
machiche,,,1,1
machinho,,,4,4
machinhos,,,4,4
machismo,,,27,23
machista,,,29,16
machistas,,,5,5
machixo,,,1,1
macho,,,588,418
machorra,,,7,3
machos,,,21,20
machu,,,1,1
machuca,,,92,78
machucada,,,4,4
machucadas,,,20,20
machucado,,,16,16
machucados,,,4,4
machucam,,,8,8
machucamos,,,1,1
machucando,,,68,40
machucar,,,40,33
machucas,,,2,2
machucasse,,,1,1
machucaste,,,2,2
machucastes,,,2,2
machucava,,,5,5
machuco,,,1,1
machucou,,,14,12
machuque,,,9,9
machuquei,,,1,1
machuva,,,1,1
machão,,,65,45
macia,,,58,55
macias,,,15,13
macieira,,,3,3
macieiras,,,3,3
maciel,,,7,7
maciez,,,4,4
macio,,,62,60
macios,,,7,5
maciota,,,10,10
maciço,,,1,1
maconha,,,1,1
macota,,,9,9
macumba,,,1,1
macumga,,,1,1
macéga,,,1,1
macínia,,,1,1
mada,,,3,3
madalena,,,2,2
madame,,,12,6
madariaga,,,1,1
made,,,14,8
madeira,,,129,109
madeirama,,,9,7
madeiras,,,6,6
madeireiras,,,1,1
mader,,,1,1
madera,,,1,1
maderama,,,1,1
madona,,,12,8
madonna,,,3,3
madraco,,,1,1
madrasta,,,2,2
madre,,,14,14
madres,,,1,1
madressilvas,,,4,4
madri,,,5,5
madrid,,,1,1
madrigais,,,11,7
madrigales,,,2,2
madriguera,,,3,3
madrinha,,,75,61
madrinhador,,,1,1
madrinhas,,,7,4
madrinheira,,,1,1
madrinheiras,,,1,1
madrinheiro,,,46,41
madruagfada,,,3,3
madruda,,,2,2
madruga,,,53,46
madrugad,,,2,2
madrugada,,,1730,1398
madrugadas,,,378,325
madrugadase,,,1,1
madrugadeira,,,3,3
madrugadeiras,,,1,1
madrugadeiro,,,2,2
madrugadera,,,2,1
madrugadinha,,,14,14
madrugadita,,,11,10
madrugaditas,,,1,1
madrugado,,,2,2
madrugador,,,43,35
madrugadores,,,2,2
madrugam,,,4,4
madrugando,,,7,7
madrugar,,,32,28
madrugas,,,2,2
madrugava,,,8,8
madrugavam,,,7,7
madrugo,,,5,5
madrugou,,,2,2
madruguei,,,2,1
madrugueira,,,4,4
madrugueiras,,,7,7
madrugueiro,,,7,7
madrugueiros,,,4,3
madruguera,,,1,1
madura,,,108,74
madurando,,,6,6
madurao,,,1,1
maduras,,,14,13
maduro,,,57,57
maduros,,,8,5
madurou,,,1,1
madurão,,,2,2
mae,,,5,4
maecha,,,1,1
maestra,,,2,2
maestral,,,2,2
maestria,,,11,11
maestro,,,16,14
maestros,,,4,2
maezinha,,,8,4
mafaldo,,,3,3
magalhanicas,,,1,1
magalhães,,,3,3
magano,,,2,2
magazine,,,1,1
magestade,,,4,3
magestosa,,,1,1
magia,,,186,160
magiar,,,1,1
magias,,,3,3
magistral,,,6,6
magnata,,,1,1
magno,,,10,10
magnólia,,,2,2
mago,,,9,7
magoa,,,60,45
magoada,,,6,6
magoado,,,59,59
magoados,,,3,3
magoar,,,53,49
magoas,,,35,35
magoasse,,,1,1
magoaste,,,1,1
magoe,,,1,1
magoei,,,28,23
magoou,,,14,12
magos,,,3,3
magra,,,33,33
magras,,,2,2
magrela,,,7,6
magrelo,,,1,1
magreza,,,2,2
magricela,,,24,19
magricelo,,,3,3
magrinha,,,17,15
magrinhas,,,1,1
magrinho,,,31,24
magrinhos,,,17,17
magriço,,,4,2
magro,,,56,47
magros,,,16,11
magrucho,,,1,1
magrugada,,,3,3
magrão,,,29,28
magua,,,1,1
magueira,,,4,4
maguila,,,4,4
maguiné,,,2,2
magôou,,,5,5
mai,,,4,4
maia,,,31,17
maicon,,,5,5
maicá,,,99,88
maidana,,,2,2
mail,,,15,5
mainha,,,1,1
maio,,,92,81
maior,,,629,521
maiorais,,,3,3
maioral,,,3,3
maiores,,,40,38
maioria,,,21,21
maioridade,,,1,1
maios,,,1,1
mais,,,13298,7271
maiô,,,2,2
majadas,,,1,1
majestade,,,12,9
majestosa,,,11,11
majestoso,,,13,13
majestuoso,,,5,5
major,,,1,1
mal,,,1496,1123
mala,,,355,293
malabruja,,,4,3
malacabeça,,,3,3
malacafenta,,,2,2
malacara,,,72,63
malacaras,,,19,19
malachucro,,,1,1
maladro,,,3,3
malagueta,,,1,1
malambeia,,,2,2
malambo,,,1,1
malancia,,,1,1
malandor,,,1,1
malandra,,,1,1
malandragem,,,10,9
malandras,,,1,1
malandrinha,,,1,1
malandrinho,,,2,2
malandrisse,,,1,1
malandro,,,52,43
malandros,,,2,2
malandruchos,,,2,1
malandrão,,,16,12
malaquia,,,24,9
malaquias,,,39,32
malarca,,,4,4
malas,,,30,27
malasarte,,,1,1
malazarte,,,2,2
malcriado,,,1,1
malcriação,,,1,1
maldade,,,136,121
maldades,,,6,6
maldigo,,,3,3
maldita,,,33,27
maldito,,,15,15
malditos,,,5,5
maldiz,,,2,2
maldizendo,,,5,5
maldizer,,,1,1
maldizia,,,1,1
maldição,,,6,6
maldonado,,,1,1
maldosa,,,2,2
maldoso,,,2,2
male,,,1,1
malecho,,,2,1
maledicência,,,3,3
maleita,,,3,3
maleixo,,,1,1
malela,,,1,1
malena,,,1,1
males,,,39,38
malesa,,,3,3
maleta,,,2,2
maleva,,,174,155
malevas,,,10,10
malexo,,,2,2
maleza,,,15,14
malezas,,,4,4
malfazeja,,,4,4
malfazejas,,,3,3
malfeitor,,,2,2
malferido,,,2,1
malgrado,,,1,1
malha,,,4,4
malhada,,,1,1
malhado,,,5,5
malhador,,,2,2
malhando,,,3,3
malhar,,,1,1
malhas,,,2,2
malho,,,4,4
malhou,,,2,2
malhusco,,,1,1
malica,,,2,2
malicia,,,3,3
maliciando,,,3,3
maliciar,,,7,7
malicias,,,1,1
maliciosa,,,2,2
malicioso,,,13,13
malina,,,1,1
malinas,,,1,1
malinha,,,4,2
malino,,,29,27
malinos,,,12,10
malissina,,,1,1
malmente,,,1,1
malmequer,,,5,3
malmuito,,,1,1
malndros,,,1,1
malo,,,14,14
maloca,,,1,1
malogrados,,,2,1
malones,,,4,2
maloqueiro,,,3,3
malos,,,23,22
malta,,,3,3
maltido,,,1,1
maltosado,,,1,1
maltrapilho,,,3,2
maltrata,,,75,67
maltratada,,,1,1
maltratado,,,4,4
maltratam,,,9,9
maltratando,,,15,13
maltratar,,,17,17
maltratas,,,3,3
maltratava,,,4,4
maltrate,,,19,17
maltratei,,,1,1
maltrates,,,6,5
maltrato,,,5,5
maltratou,,,3,3
maluca,,,26,15
malucas,,,2,2
maluco,,,23,20
malucos,,,3,3
malva,,,10,6
malvada,,,122,110
malvadas,,,1,1
malvadinha,,,1,1
malvadinho,,,1,1
malvado,,,51,50
malvados,,,10,9
malvinas,,,3,2
malária,,,2,2
maléva,,,4,4
malícia,,,19,19
malícias,,,3,3
mama,,,38,28
mamada,,,1,1
mamadeira,,,5,5
mamadeiras,,,2,2
mamado,,,7,4
mamaezinha,,,1,1
mamam,,,1,1
mamama,,,1,1
mamando,,,10,8
mamangaba,,,2,2
mamangava,,,16,15
mamangavas,,,1,1
mamao,,,3,3
mamar,,,31,24
mamata,,,12,12
mamato,,,1,1
mamau,,,9,9
mamaus,,,1,1
mamava,,,6,6
mambira,,,3,3
mambituba,,,2,2
mamboré,,,1,1
mamei,,,15,15
mami,,,1,1
mamica,,,3,3
maminhas,,,2,2
mamino,,,1,1
mamma,,,1,1
mamo,,,2,2
mamona,,,6,6
mamoneiro,,,2,2
mamota,,,9,9
mamou,,,5,5
mampert,,,1,1
mamá,,,6,5
mamãe,,,173,126
mamães,,,2,2
mamãezinha,,,23,18
mamãezinhas,,,1,1
mamão,,,15,12
mana,,,22,15
manaciais,,,1,1
manacá,,,3,2
manada,,,131,123
manadas,,,28,26
mananciador,,,2,2
mananciais,,,56,46
manancial,,,98,88
manantiais,,,1,1
manantial,,,1,1
manas,,,5,5
manaus,,,2,2
manca,,,12,11
mancada,,,6,6
mancais,,,1,1
mancal,,,1,1
mancando,,,5,5
mancarrón,,,3,3
mancha,,,19,19
manchada,,,12,4
manchadas,,,1,1
manchado,,,8,6
manchados,,,1,1
mancham,,,1,1
manchando,,,14,14
manchar,,,2,2
mancharam,,,5,5
manchas,,,9,9
manchete,,,7,7
manchou,,,10,10
mancinho,,,1,1
manco,,,63,44
manda,,,462,345
mandada,,,1,1
mandado,,,54,53
mandados,,,19,14
mandaguari,,,1,1
mandala,,,2,2
mandalete,,,16,15
mandam,,,18,17
mandamento,,,20,18
mandamentos,,,11,11
mandamo,,,4,4
mandamos,,,3,3
mandando,,,148,138
mandantes,,,1,1
mandar,,,163,151
mandara,,,1,1
mandaram,,,21,20
mandaremos,,,2,2
mandaria,,,1,1
mandaro,,,1,1
mandasse,,,8,8
mandaste,,,4,4
mandatário,,,1,1
mandava,,,17,17
mandavam,,,8,8
mande,,,154,130
mandeano,,,1,1
mandei,,,213,168
mandeie,,,1,1
mandem,,,3,2
mandemo,,,6,5
mandi,,,1,1
mandico,,,17,17
mandinga,,,22,19
mandioca,,,74,64
mandiocal,,,6,6
mando,,,208,182
mandolate,,,1,1
mandona,,,4,4
mandorová,,,1,1
mandos,,,4,4
mandou,,,213,192
mandraca,,,4,4
mandraco,,,1,1
mandrake,,,1,1
mandrulha,,,1,1
manduca,,,74,24
manducat,,,3,1
mandulate,,,2,2
manduruvá,,,1,1
mandá,,,11,11
mandê,,,2,1
mandô,,,12,10
mane,,,1,1
maneada,,,15,12
maneadas,,,4,4
maneado,,,44,36
maneador,,,125,109
maneadores,,,7,5
maneados,,,2,2
maneadô,,,1,1
maneando,,,17,17
manear,,,18,18
manearam,,,1,1
maneca,,,6,6
maneco,,,42,24
manecão,,,2,1
maneei,,,2,2
maneia,,,207,183
maneiam,,,7,7
maneias,,,37,37
maneio,,,64,52
maneira,,,220,172
maneiras,,,19,19
maneiro,,,7,7
maneirosa,,,3,3
maneja,,,3,3
manejam,,,2,2
manejando,,,6,6
manejar,,,1,1
manejava,,,1,1
manejavam,,,1,1
manejo,,,19,19
manejos,,,3,3
maner,,,1,1
manera,,,20,18
manerando,,,2,2
manero,,,6,3
maneta,,,1,1
maneteador,,,3,3
maneá,,,1,1
manga,,,77,70
mangas,,,4,4
mangasso,,,1,1
mangaço,,,58,52
mangaços,,,12,12
mangeuira,,,2,2
mangiare,,,1,1
mango,,,587,480
mangos,,,8,8
mangro,,,1,1
mangrulhando,,,3,3
mangrulho,,,6,6
manguaça,,,1,1
mangue,,,1,1
mangueada,,,2,2
mangueadas,,,6,3
mangueando,,,9,9
manguear,,,7,7
mangueei,,,2,2
mangueia,,,11,11
mangueiem,,,1,1
mangueira,,,745,603
mangueiras,,,21,16
mangueirinha,,,2,2
mangueirinhas,,,3,3
mangueiro,,,3,3
mangueirão,,,36,35
mangueirões,,,1,1
manguera,,,9,7
manguerões,,,1,1
mangues,,,1,1
manguá,,,13,13
manha,,,227,196
manhada,,,1,1
manhanita,,,5,5
manhanzinha,,,2,2
manhanzita,,,2,1
manhas,,,97,76
manhazinha,,,3,3
manhazita,,,8,7
manhecendo,,,1,1
manheira,,,32,32
manheiras,,,1,1
manheiro,,,4,4
manhosa,,,30,19
manhoso,,,31,30
manhoza,,,1,1
manhâ,,,1,1
manhã,,,563,502
manhãs,,,276,218
manhãzinha,,,35,30
manhãzita,,,37,24
manhãzito,,,3,3
manhêê,,,1,1
manhăs,,,1,1
mania,,,179,122
maniado,,,5,5
manias,,,5,5
manica,,,9,9
manico,,,1,1
maniemo,,,1,1
manifesta,,,7,7
manifesto,,,2,2
manilha,,,9,6
maninho,,,9,6
maninhos,,,1,1
manique,,,23,18
maniquera,,,7,2
maniquim,,,1,1
manivela,,,2,2
manja,,,4,3
manjado,,,2,2
manjados,,,1,1
manjando,,,1,1
manjar,,,3,3
manjedoura,,,1,1
manjericão,,,36,35
manjerona,,,4,4
manjo,,,2,2
manjolo,,,2,1
manjuma,,,1,1
mano,,,274,171
manobra,,,20,19
manobram,,,1,1
manobrando,,,2,2
manobras,,,8,8
manobrava,,,1,1
manoel,,,14,11
manoela,,,4,3
manoelito,,,7,7
manojo,,,2,2
manojos,,,5,5
manolima,,,16,2
manos,,,38,28
manotasso,,,1,1
manotaço,,,84,62
manotaços,,,28,28
manoteada,,,1,1
manoteador,,,11,11
manoteando,,,28,28
manotear,,,5,4
manoteei,,,1,1
manotei,,,2,2
manoteia,,,2,2
manotiando,,,1,1
manotiei,,,1,1
manotáço,,,1,1
manoã,,,1,1
manoé,,,1,1
manque,,,14,14
manqueirão,,,1,1
manquejar,,,14,14
mansa,,,317,273
mansamente,,,7,7
mansarrona,,,1,1
mansarrão,,,1,1
mansas,,,40,35
mansidão,,,37,35
mansinha,,,7,7
mansinho,,,127,112
mansinhos,,,8,4
mansito,,,3,3
manso,,,486,425
mansos,,,60,53
mansão,,,11,11
mansões,,,4,4
manta,,,36,32
mante,,,15,14
manteador,,,3,3
mantega,,,2,2
manteiga,,,5,5
manteirido,,,1,1
mantel,,,1,1
mantendo,,,33,30
mantenha,,,12,11
mantenham,,,1,1
mantenho,,,20,18
manter,,,103,82
manteve,,,1,1
mantida,,,1,1
mantidos,,,2,1
mantilha,,,1,1
mantimento,,,2,2
mantimentos,,,9,8
mantinha,,,1,1
mantive,,,2,1
manto,,,97,84
manté,,,15,15
mantém,,,25,24
manual,,,4,4
manuel,,,14,8
manuela,,,3,3
manuelito,,,9,6
manunciador,,,11,6
manunciar,,,6,5
manunciou,,,1,1
manuscrito,,,6,6
manuscritos,,,1,1
manuseado,,,6,2
manuseando,,,1,1
manuseavam,,,1,1
manuseia,,,3,3
manuseio,,,5,5
manusiei,,,3,1
manuã,,,3,2
manzar,,,2,2
manço,,,2,1
mané,,,37,21
manéca,,,1,1
mao,,,11,9
maos,,,6,4
mapa,,,48,45
mapas,,,10,10
mapeado,,,2,2
mapeando,,,2,2
mapear,,,1,1
mapolas,,,2,2
mapá,,,2,1
maqueiro,,,1,1
maquiagem,,,4,3
maquiando,,,2,2
maquiar,,,1,1
maquicilar,,,2,2
maquilagem,,,3,3
maquina,,,4,4
maquinista,,,9,7
mar,,,505,320
mara,,,3,3
maracaju,,,4,1
maracanazinho,,,4,4
maracatu,,,2,2
maracaí,,,1,1
maracujá,,,2,2
maracujás,,,3,3
maracutaia,,,1,1
maracutaias,,,1,1
maracutáia,,,1,1
maradona,,,2,1
maragata,,,6,6
maragateada,,,1,1
maragateado,,,2,2
maragateando,,,2,2
maragatiadas,,,1,1
maragatiei,,,1,1
maragato,,,167,137
maragatos,,,24,24
maraguato,,,1,1
marajá,,,7,3
marajás,,,3,3
maranatha,,,1,1
maranduva,,,3,3
maranhense,,,1,1
maranhão,,,11,11
marasmo,,,3,3
marau,,,3,3
maravilha,,,49,47
maravilhado,,,2,2
maravilhas,,,80,45
maravilhosa,,,27,15
maravilhosas,,,3,3
maravilhoso,,,6,6
marca,,,1344,1017
marcacão,,,3,3
marcada,,,99,89
marcadas,,,3,3
marcadinho,,,4,4
marcadito,,,8,8
marcado,,,180,161
marcados,,,2,2
marcam,,,19,15
marcamo,,,1,1
marcamos,,,2,2
marcando,,,199,159
marcante,,,6,4
marcantes,,,2,2
marcar,,,60,54
marcaram,,,13,12
marcará,,,1,1
marcarão,,,1,1
marcas,,,211,175
marcaste,,,1,1
marcava,,,14,13
marcavas,,,1,1
marcaçao,,,1,1
marcação,,,192,144
marcações,,,14,14
marcela,,,10,10
marcelhas,,,3,3
marcelinho,,,2,2
marcelino,,,1,1
marcelita,,,8,1
marcello,,,3,2
marcelo,,,20,19
marcelos,,,1,1
marcha,,,147,126
marchado,,,2,2
marchador,,,33,31
marcham,,,2,2
marchando,,,27,22
marchar,,,4,4
marchara,,,2,2
marcharam,,,2,2
marcharan,,,1,1
marchas,,,7,5
marchava,,,1,1
marchinha,,,5,5
marchinhas,,,5,1
marchita,,,2,2
marchitó,,,67,37
marchou,,,9,5
marciais,,,2,2
marcial,,,1,1
marciana,,,8,3
marciano,,,5,5
marcio,,,9,9
marco,,,105,100
marcolina,,,9,6
marcolino,,,9,9
marconi,,,1,1
marcos,,,52,51
marcou,,,43,43
marcujá,,,2,1
marculina,,,9,3
marculino,,,2,2
marcum,,,1,1
marcus,,,3,3
marcá,,,3,3
mardade,,,4,4
mardita,,,1,1
mardito,,,1,1
marea,,,1,1
marechais,,,4,4
mareja,,,1,1
marejada,,,1,1
marejados,,,4,4
marejam,,,1,1
marejavam,,,1,1
marejo,,,3,3
marejos,,,1,1
marenco,,,10,10
marenta,,,1,1
marequinha,,,2,2
mares,,,35,29
maresia,,,3,3
mareta,,,2,2
maretada,,,2,2
maretas,,,1,1
mareteando,,,6,6
marfim,,,5,5
margarete,,,1,1
margareth,,,8,3
margarida,,,3,2
margaridas,,,8,8
margarita,,,1,1
margaritas,,,1,1
margeando,,,4,4
margeiam,,,1,1
margem,,,13,11
margens,,,38,33
marginais,,,3,3
marginal,,,5,5
marginalizado,,,2,1
margo,,,1,1
marguiei,,,2,2
marguio,,,1,1
marguiá,,,14,2
marguião,,,2,2
mari,,,7,2
maria,,,837,394
mariana,,,109,31
mariano,,,22,7
marianos,,,3,3
marias,,,69,43
mariasinha,,,2,2
mariazinha,,,23,12
marica,,,26,14
maricota,,,38,26
maricá,,,4,4
marido,,,181,147
maridos,,,15,9
maridão,,,1,1
mariense,,,1,1
marieta,,,14,10
marilene,,,1,1
marilia,,,1,1
mariluz,,,1,1
marilã,,,1,1
marimbondo,,,41,31
marina,,,3,3
marines,,,9,9
maringa,,,1,1
maringá,,,17,16
marinha,,,3,3
marinhagem,,,5,5
marinheiro,,,16,14
marinho,,,12,8
marinhos,,,7,4
marinês,,,3,2
mario,,,17,17
mariposa,,,6,4
mariposas,,,9,9
mariquinha,,,41,12
mariquita,,,18,2
mariquito,,,1,1
mariscando,,,1,1
maritaca,,,1,1
maritacas,,,2,2
mariza,,,1,1
mariá,,,18,2
marllon,,,1,1
marmanjo,,,6,1
marmanjos,,,2,2
marmanjão,,,3,3
marmaço,,,1,1
marmelada,,,8,8
marmeleiro,,,9,7
marmelo,,,19,12
marmita,,,1,1
marmorizada,,,2,2
marmorizado,,,1,1
maroca,,,1,1
maromba,,,2,2
marosa,,,2,2
marota,,,2,2
marotas,,,1,1
maroto,,,13,12
marotos,,,3,3
marpe,,,1,1
marquascaço,,,2,2
marque,,,16,12
marquei,,,64,45
marqueiro,,,1,1
marquem,,,3,3
marquemo,,,1,1
marques,,,99,72
marquinhos,,,1,1
marquises,,,2,2
marquita,,,1,1
marquito,,,1,1
marquizes,,,1,1
marqué,,,1,1
marquês,,,1,1
marra,,,16,13
marrada,,,1,1
marreca,,,3,3
marrecas,,,2,1
marreco,,,13,13
marrecão,,,10,5
marrecões,,,2,1
marrequinha,,,10,7
marreta,,,6,6
marretada,,,1,1
marreteando,,,1,1
marreteiro,,,3,3
marrimbondo,,,2,2
marrom,,,3,3
marronzinha,,,5,5
marruá,,,2,1
marte,,,1,1
martelada,,,1,1
martelando,,,4,4
martelinho,,,3,2
martelo,,,53,48
martelos,,,3,3
martilhadas,,,1,1
martim,,,28,20
martin,,,48,43
martinez,,,6,6
martinho,,,8,6
martins,,,36,34
martirizado,,,3,3
martirizam,,,1,1
martirizante,,,1,1
martironiada,,,2,2
martito,,,4,2
martín,,,32,27
martírio,,,7,6
maruca,,,33,22
marucas,,,1,1
maruja,,,21,3
marujar,,,3,3
marujo,,,3,3
marujão,,,6,3
marumbi,,,1,1
marvada,,,66,32
marvado,,,4,4
mary,,,173,44
marzari,,,1,1
maráfa,,,2,1
marçal,,,1,1
março,,,4,4
maré,,,37,32
marés,,,2,2
marías,,,1,1
marília,,,2,2
mas,,,10232,5852
masanilha,,,1,1
masca,,,37,27
mascada,,,1,1
mascados,,,2,1
mascam,,,6,2
mascando,,,82,79
mascar,,,1,1
mascara,,,1,1
mascarada,,,2,1
mascarado,,,6,2
mascarando,,,5,5
mascaranha,,,1,1
mascate,,,27,21
mascateando,,,2,2
mascava,,,9,9
mascavo,,,3,3
masco,,,3,3
mascocios,,,2,2
mascote,,,4,4
masculina,,,1,1
masculinas,,,2,2
masculinidade,,,1,1
masculino,,,2,2
mascureba,,,2,2
mascá,,,4,4
masinha,,,2,1
masis,,,2,2
masmorra,,,1,1
masmorras,,,3,3
masnso,,,4,2
masoller,,,1,1
masomeno,,,2,2
masquei,,,2,2
massa,,,65,56
massacrada,,,1,1
massacrado,,,1,1
massacrados,,,1,1
massacre,,,1,1
massagem,,,5,4
massambará,,,1,1
massanbará,,,7,7
massanilha,,,1,1
massanilhas,,,1,1
massaroca,,,17,14
massaréu,,,1,1
massas,,,11,5
massega,,,4,4
massinha,,,3,3
masso,,,2,2
massoger,,,2,1
mastiga,,,6,6
mastigado,,,1,1
mastigam,,,2,2
mastigando,,,23,23
mastigar,,,2,2
mastigo,,,9,5
mastigue,,,1,1
mastiguei,,,13,13
mastro,,,11,9
mastros,,,1,1
masturbação,,,1,1
mata,,,584,450
mataburro,,,1,1
matada,,,11,11
matadeira,,,15,8
matado,,,11,11
matador,,,19,18
matadores,,,2,2
matadorse,,,1,1
matadouro,,,28,28
matagais,,,3,3
matagal,,,5,5
matam,,,24,22
matambre,,,18,13
matando,,,146,130
matança,,,22,19
matanças,,,1,1
matar,,,585,489
mataram,,,27,27
matarei,,,1,1
matarem,,,8,8
mataremos,,,1,1
mataria,,,3,3
matarias,,,5,5
matarmas,,,1,1
matarme,,,2,1
matará,,,1,1
matas,,,137,113
matasse,,,4,4
matassem,,,1,1
mataste,,,7,7
matastes,,,1,1
matava,,,8,8
matavam,,,7,6
mate,,,2061,1507
matea,,,2,2
mateada,,,15,14
mateadas,,,9,9
mateadeiras,,,3,1
mateado,,,2,2
mateador,,,8,8
mateadores,,,3,3
mateamo,,,1,1
mateamos,,,5,5
mateando,,,231,184
matear,,,284,229
matearam,,,4,4
matearem,,,2,2
mateassem,,,3,3
mateava,,,44,42
mateavam,,,3,3
matecito,,,1,1
mateei,,,4,4
matei,,,60,57
mateia,,,56,50
mateiam,,,21,8
mateio,,,92,76
mateira,,,1,1
mateiro,,,1,1
matelandia,,,1,1
matelândia,,,2,2
matem,,,3,3
matemo,,,3,2
matemática,,,4,4
mateou,,,3,3
matera,,,3,3
materia,,,1,1
materiais,,,4,4
material,,,15,15
materialista,,,1,1
materna,,,5,5
maternas,,,1,1
maternidade,,,1,1
materno,,,10,10
maternos,,,1,1
mates,,,133,111
mateus,,,10,10
mateva,,,1,1
matheus,,,10,10
matiar,,,2,2
matiava,,,1,1
matiaça,,,1,1
matiaço,,,3,3
matices,,,1,1
matiei,,,1,1
matilha,,,4,2
matina,,,1,1
matinais,,,1,1
matinal,,,26,25
matineira,,,1,1
matinho,,,12,6
matinhos,,,1,1
matiné,,,6,5
matinê,,,3,3
matinês,,,8,1
matiz,,,75,49
matiza,,,1,1
matizadas,,,1,1
matizado,,,8,8
matizados,,,4,3
